study_id,clock,arm,timepoint,value_type,mean,dispersion,dispersion_type,n,source_table_or_section,evidence_snippet,confidence
CorleyMJ_2025_ad19fa,DunedinPACE,,,supplement_reference,,,,,PDF supplement reference (Supplemental Figure 1),"requires_supplement |  certified by peer review) is the author/funder, who has granted medRxiv a license to display the preprint in perpetuity.
It is made available under a CC-BY-ND 4.0 International license .
390
391
392 ",low
CorleyMJ_2025_ad19fa,UNSPECIFIED_EPIGENETIC_AGE,,,supplement_reference,,,,,PDF supplement reference (Supplemental Figure 2),"requires_supplement |  certified by peer review) is the author/funder, who has granted medRxiv a license to display the preprint in perpetuity.
It is made available under a CC-BY-ND 4.0 International license .
403
404
405 ",low
NdhlovuLC_2025_a7e788,UNSPECIFIED_EPIGENETIC_AGE,,,supplement_reference,,,,,XML supplement reference (Supplementary Figure 8),"requires_supplement |  the DC versus the non-DC therapy ( Supplementary Figure 9 C and 9 D ). Furthermore, peripheral and rectal HIV DNA levels did not predict or associate with plasma VL set point (per-protocol analysis; ",low
NdhlovuLC_2025_a7e788,GrimAge,,,supplement_reference,,,,,XML supplement reference (Supplementary Figure 10),requires_supplement | udinal PBMC DNA methylation profiles before and after intervention [ 16 ]. We observed no significant differences between baseline and week 48 time points in epigenetic age estimates (PhenoAge Clock; ,low
OlasoGonzalezG_2026_88c470,GrimAge,,,figure_caption_reference,,,,,XML figure caption,requires_supplement | FIGURE 4 Effects of the intervention on epigenetic age. (a) Effect of the intervention on epigenetic age calculated using Horvath's clock; (b) Hannum's clock; (c) DNAm PhenoAge clock; (d) DNAm GrimAge2 clock; (e) DNAm ,low
RobinsonLA_2026_d1a7b4,GrimAge,,,figure_caption_reference,,,,,XML figure caption,"requires_supplement | Figure 3 Epigenetic clock change scores. Data represent change scores in PBMC Horvath ( n = 15, panel a ), PCGrimAge ( n = 15, panel b ), AdaptAge ( n = 15, panel c ), and DamAge ( n = 14, panel d ), over the 30-day su",low
RobinsonLA_2026_d1a7b4,Horvath,,,figure_caption_reference,,,,,XML figure caption,"requires_supplement | Figure 6 Change score correlations following greens supplementation. Exploratory Spearman correlations among within-subject pre–post change scores across epigenetic clocks, microbiome diversity indices, clinical biomar",low
RslerW_2026_9ed59d,GrimAge,,,supplement_reference,,,,,PDF supplement reference (Supplementary Table 5),"requires_supplement | 95% CI 0.17
to 0.85, 6.77 months) clocks compared to those without incident cancer (Table 2). This remained consistent
in the sensitivity analysis adjusting for cell counts or additional confounders (",low
RslerW_2026_9ed59d,PhenoAge,,,supplement_reference,,,,,PDF supplement reference (Supplementary Table 7),"requires_supplement | g the change in accelerated biological aging from baseline to year three, we did not document any
differences in between participants who developed incident cancer versus those who did not (Figure 2,
",low
WangS_2025_28ec80,UNSPECIFIED_EPIGENETIC_AGE,,,figure_caption_reference,,,,,XML figure caption,requires_supplement | Figure 2 DNA methylation age and leukocyte telomere length from baseline to 11‐ and 19‐week follow‐up in the NTs and Control groups.,low
WaziryR_2021_222aa5,DunedinPACE,,,supplement_reference,,,,,PDF supplement reference (Supplemental Table 1),"requires_supplement | , 38, and 45 years, and was named DunedinPACE for “(P)ace of (A)ging
(C)omputed from the (E)pigenome” 28.
Additional details about the DNA methylation clock and Pace of Aging measures are reported in
",low
WaziryR_2023_29b3ce,DunedinPACE,,,supplement_reference,,,,,PDF supplement reference (Supplementary Table 2),"requires_supplement | up are reported n = 117 CR and n = 68 AL participants.
in Supplementary Table 1. Intraclass correlation coefficients for tests
of technical reliability and within-individual stability are reported in
",low
WaziryR_2023_29b3ce,GrimAge,,,supplement_reference,,,,,PDF supplement reference (Supplementary Table 5),"requires_supplement | t (‘analysis sample’; N = 197; AL n = 69, CR n = 128). PACE, whereas the CR intervention did not affect the PhenoAge and
GrimAge DNAm clocks. All three measures have evidence for validity
reported in ",low
YaskolkaMeirA_2023_ba151d,Hannum,,,figure_caption_reference,,,,,XML figure caption,"requires_supplement | Fig. 3 Green-MED adherence, components, and the association with mAge change. Left: forest plot of GMD adherence score (lower left) and its components (upper left) following 18 months of dietary intervention across gro",low
YaskolkaMeirA_2023_ba151d,UNSPECIFIED_EPIGENETIC_AGE,,,supplement_reference,,,,,XML supplement reference (supplementary material ),"requires_supplement | ndicate a potential link between polyphenol intake, urine polyphenols, and biological aging. Trial registration ClinicalTrials.gov, NCT03020186 . Supplementary Information The online version contains ",low
